3,Progressive House,Dance-Pop,EDM,,,,,,
4,Synthpop,Electropop,Pop,Electronic,,,,,
5,Dance-Pop,K-Pop,Electro-Disco,Dance,EDM,,,,
4,Pop Rock,Pop Soul,Motown Sound,R&B,,,,,
3,Hip House,Tribal House,EDM,,,,,,
3,Garage House,Deep House,EDM,,,,,,
3,Boom Bap,Hardcore Hip Hop,East Coast Hip Hop,,,,,,
4,Deep House,Alt R&B,Contemporary R&B,EDM,,,,,
3,Alt Rock,Power Pop,Pop Rock,,,,,,
3,Alt Rock,Power Pop,Pop Rock,,,,,,
3,Contemporary R&B,Neo-Soul,Alt Rock,,,,,,
3,Contemporary R&B,Neo-Soul,Alt Rock,,,,,,
6,Contemporary R&B,Neo-Soul,Dub (Reggae),Jamaican Music,Caribbean Music,Regional Music,,,
3,Progressive Folk,Avant-Folk,Contemporary Folk,,,,,,
4,Progressive Folk,Avant-Folk,Post-Rock,Contemporary Folk,,,,,
4,Art Rock,Progressive Folk,Avant-Folk,Contemporary Folk,,,,,
3,Power Pop,New Wave,Pop Rock,,,,,,
3,Britpop,Pop Rock,Alt Rock,,,,,,
4,Electropop,Dance-Pop,Electro House,EDM,,,,,
3,Dance-Pop,Future House,EDM,,,,,,
7,Dance-Pop,Hyperpop,2-Step,UK Garage,Pop,Electronic,EDM,,
4,Emocore,Post-Hardcore,Hardcore Punk,Punk Rock,,,,,
3,Detroit Techno,Minimal Techno,EDM,,,,,,
5,Boogie,Disco,Dance,Jazz-Funk,R&B,,,,
4,Electropop,Dance-Pop,Synthpop,Electronic,,,,,
3,Modal Jazz,Spiritual Jazz,Avant-Garde Jazz,,,,,,
5,Girl Group,Brill Building,Pop,Christmas Music,Holiday Music,,,,
3,Girl Group,Brill Building,Pop,,,,,,
3,Girl Group,Brill Building,Pop,,,,,,
3,East Coast Hip Hop,Boom Bap,Hardcore Hip Hop,,,,,,
3,East Coast Hip Hop,Boom Bap,Hardcore Hip Hop,,,,,,
3,East Coast Hip Hop,Neo-Soul,R&B,,,,,,
3,Future Garage,UK Garage,EDM,,,,,,
5,Deep House,Chicago House,Tech House,Techno,EDM,,,,
3,Shibuya-kei,J-Pop,Television Soundtrack,,,,,,
5,2-Step,UK Garage,Shibuya-kei,J-Pop,EDM,,,,
4,Sophisti-Pop,New Romantic,New Wave,Rock,,,,,
3,Trip Hop,Downtempo,Electronic,,,,,,
3,Trip Hop,Downtempo,Electronic,,,,,,
3,Rap Rock,East Coast Hip Hop,Hardcore Hip Hop,,,,,,
5,Purple Sound,Wonky,Dubstep,Future Bass,EDM,,,,
3,Electropop,Alt-Pop,Electronic,,,,,,
4,Glitch (Experimental),Microsound,Sound Collage,Electronic,,,,,
5,Glitch (Experimental),Drone (Experimental),Microsound,Sound Collage,Electronic,,,,
4,Complextro,Electro House,EDM,Soundtrack,,,,,
4,Complextro,Electro House,EDM,Soundtrack,,,,,
4,Future House,EDM,Mashup,Soundtrack,,,,,
6,Big Beat,Breakbeat,EDM,Dance-Pop,Mashup,Soundtrack,,,
5,Smooth Soul,Trip Hop,Downtempo,Electronic,R&B,,,,
3,Downtempo,Ambient,Electronic,,,,,,
5,Smooth Soul,Sophisti-Pop,Downtempo,R&B,Electronic,,,,
3,Smooth Soul,Sophisti-Pop,R&B,,,,,,
3,Sophisti-Pop,Smooth Jazz,Novelty,,,,,,
4,Screamo,Emo,Post-Hardcore,Punk,,,,,
5,Afrobeat,Funk,R&B,Yoruba Music,West African Music,,,,
3,Speed Garage,UK Garage,EDM,,,,,,
4,Speed Garage,French House,UK Garage,EDM,,,,,
3,Hard Bop,Bebop,Jazz,,,,,,
3,Electropop,Dance-Pop,Electronic,,,,,,
3,Tech House,Techno,EDM,,,,,,
3,Country,Children's Music,Television Soundtrack,,,,,,
4,Italo-Disco,Electro-Disco,Dance,EDM,,,,,
4,Contemporary R&B,Latin Pop,Latin American Music,Hispanic Music,,,,,
4,Post-Hardcore,Emo,Punk,Rock,,,,,
4,Post-Hardcore,Emo,Punk,Rock,,,,,
4,Post-Hardcore,Emo,Punk,Rock,,,,,
4,Post-Hardcore,Emo,Punk,Rock,,,,,
4,Cool Jazz,Vocal Jazz,Standards,Traditional Pop,,,,,
3,Vocal Jazz,Standards,Traditional Pop,,,,,,
3,Vocal Jazz,Standards,Traditional Pop,,,,,,
6,Future Garage,UK Garage,Alt R&B,Contemporary R&B,Dubstep,EDM,,,
3,Eurodance,EDM,Dance-Pop,,,,,,
3,Dance-Pop,Electropop,Electronic,,,,,,
3,New Age,Tribal Ambient,Television Soundtrack,,,,,,
3,Latin Pop,Latin American Music,Hispanic Music,,,,,,
3,Dance-Pop,Electropop,Electronic,,,,,,
4,Contemporary R&B,Electropop,Electronic,Alt-Pop,,,,,
3,2-Step,UK Garage,EDM,,,,,,
3,Baroque Pop,French Pop,Art Pop,,,,,,
3,Psychedelic Folk,Contemporary Folk,Neo-Psychedelia,,,,,,
4,Dance-Pop,Electropop,Electronic,Pop,,,,,
3,Post-Punk,Art Punk,Punk Rock,,,,,,
3,Girl Group,Brill Building,Pop,,,,,,
3,Art Rock,Progressive Pop,Art Pop,,,,,,
3,Chamber Folk,Contemporary Folk,Baroque Pop,,,,,,
4,Girl Group,Brill Building,Pop Soul,R&B,,,,,
3,Psychedelic Rock,Garage Rock,Psychedelic Pop,,,,,,
4,Nederbeat,Beat Music,Pop Rock,Psychedelic Pop,,,,,
4,Bitpop,Electronic,Pop,Video Game Soundtrack,,,,,
6,Cool Jazz,Lounge,Easy Listening,Pop,Acid Jazz,Video Game Soundtrack,,,
5,Psybient,Electronic,Psytrance,Trance,EDM,,,,
4,Psybient,Electronic,Goa Trance,EDM,,,,,
4,Psybient,Electronic,Breakbeat,EDM,,,,,
5,Psybient,Electronic,Psytrance,Trance,EDM,,,,
5,Psybient,Electronic,Psytrance,Trance,EDM,,,,
3,Electropop,Electronic,Alt-Pop,,,,,,
3,Progressive Metal,Power Metal,Avant-Garde Metal,,,,,,
3,Electropop,Dance-Pop,Electronic,,,,,,
3,Dance-Pop,Future House,EDM,,,,,,
3,Chamber Folk,Contemporary Folk,Singer/Songwriter,,,,,,
3,Chamber Folk,Contemporary Folk,Singer/Songwriter,,,,,,
3,Chamber Folk,Contemporary Folk,Singer/Songwriter,,,,,,
3,Chamber Folk,Contemporary Folk,Singer/Songwriter,,,,,,
3,Chamber Folk,Contemporary Folk,Singer/Songwriter,,,,,,
3,Chamber Folk,Contemporary Folk,Singer/Songwriter,,,,,,
3,Chamber Folk,Contemporary Folk,Singer/Songwriter,,,,,,
4,Alt Rock,Power Pop,Pop Rock,New Wave,,,,,
4,American Primitivism,Contemporary Folk,Free Folk,Psychedelic Folk,,,,,
4,American Primitivism,Contemporary Folk,Free Folk,Psychedelic Folk,,,,,
3,Contemporary R&B,Future Bass,EDM,,,,,,
5,Dubstep,Grime,Trap (EDM),EDM,Electronic,,,,
3,Dubstep,Trap (EDM),EDM,,,,,,
4,Trap (EDM),Electro (EDM),EDM,Electronic,,,,,
4,2-Step,Future Garage,UK Garage,EDM,,,,,
3,Juke,Ghetto House,EDM,,,,,,
3,Tech House,Techno,EDM,,,,,,
4,Dance-Pop,Euro House,UK Garage,EDM,,,,,
4,Electropop,Hyperpop,Pop,Electronic,,,,,
5,Dance-Pop,House,Electropop,Electronic,EDM,,,,
3,Punk Rock,Indie Rock,Alt Rock,,,,,,
3,Punk Rock,Indie Rock,Alt Rock,,,,,,
4,Dark Ambient,Neo-Soul,Post-Industrial,R&B,,,,,
5,Jazz Fusion,Dark Ambient,Neo-Soul,Post-Industrial,R&B,,,,
4,Dark Ambient,Post-Industrial,Funk,R&B,,,,,
4,Post-Rock,Slowcore,Indie Rock,Alt Rock,,,,,
3,Funk,Psychedelic Soul,R&B,,,,,,
3,Funk,Psychedelic Soul,R&B,,,,,,
3,Funk,Psychedelic Soul,R&B,,,,,,
3,Electropop,Pop Rock,Electronic,,,,,,
4,Chamber Pop,Indie Pop,Chamber Music,Western Classical,,,,,
3,Grunge,Alt Rock,Hard Rock,,,,,,
3,Alt Rock,Alt Metal,Hard Rock,,,,,,
3,Grunge,Alt Rock,Alt Metal,,,,,,
3,Art Rock,Psychedelic Folk,Contemporary Folk,,,,,,
4,Jangle Pop,Pop Rock,Alt Rock,Indie Pop,,,,,
4,Jangle Pop,Pop Rock,Alt Rock,Indie Pop,,,,,
4,Jangle Pop,Pop Rock,Alt Rock,Indie Pop,,,,,
4,Jangle Pop,Pop Rock,Alt Rock,Indie Pop,,,,,
4,Jangle Pop,Pop Rock,Alt Rock,Indie Pop,,,,,
4,Jangle Pop,Pop Rock,Alt Rock,Indie Pop,,,,,
4,Jangle Pop,Pop Rock,Alt Rock,Indie Pop,,,,,
3,Pop Soul,Motown Sound,R&B,,,,,,
3,Indie Pop,Indie Rock,Alt Rock,,,,,,
3,Indie Pop,Indie Rock,Alt Rock,,,,,,
3,Indie Pop,Indie Rock,Alt Rock,,,,,,
3,Indie Pop,Indie Rock,Alt Rock,,,,,,
3,Baggy / Madchester,Indie Rock,Alt Rock,,,,,,
4,Electropop,Electronic,Pop,Film Soundtrack,,,,,
5,Synthpop,Electronic,Pop,New Wave,Rock,,,,
3,Atmospheric Drum and Bass,EDM,Video Game Soundtrack,,,,,,
3,Indie Pop,Indie Folk,Contemporary Folk,,,,,,
6,Slowcore,Indie Rock,Alt Rock,Singer/Songwriter,Americana,Country,,,
3,Alt-Country,Singer/Songwriter,Contemporary Folk,,,,,,
3,Alt-Country,Singer/Songwriter,Contemporary Folk,,,,,,
4,Alt-Country,Slowcore,Indie Rock,Alt Rock,,,,,
4,Hard Rock,Garage Punk,Garage Rock,Punk Rock,,,,,
3,Hard Bop,Bebop,Jazz,,,,,,
3,Progressive Big Band,Post-Bop,Jazz,,,,,,
3,Progressive Big Band,Post-Bop,Jazz,,,,,,
3,Progressive Big Band,Post-Bop,Jazz,,,,,,
3,Progressive Big Band,Post-Bop,Jazz,,,,,,
3,Progressive Big Band,Post-Bop,Jazz,,,,,,
3,Spiritual Jazz,Free Jazz,Avant-Garde Jazz,,,,,,
3,Spiritual Jazz,Avant-Garde Jazz,Post-Bop,,,,,,
6,Noise,Experimental,Bubblegum Bass,Deconstructed Club,EDM,Post-Industrial,,,
5,Bubblegum Bass,Deconstructed Club,Wonky,EDM,Post-Industrial,,,,
4,Dance-Pop,Electropop,Electronic,Pop,,,,,
3,Alt Rock,Pop Rock,Heartland Rock,,,,,,
5,Screamo,Emo,Post-Hardcore,Hardcore Punk,Punk Rock,,,,
5,House,Breakbeat,Pop Soul,R&B,EDM,,,,
3,Garage Punk,Garage Rock,Punk Rock,,,,,,
3,Psychedelic Soul,Art Pop,R&B,,,,,,
3,Progressive Pop,Art Pop,Darkwave,,,,,,
3,Philly Soul,Smooth Soul,R&B,,,,,,
4,Neo-Psychedelia,Space Rock,Psychedelic Rock,Art Rock,,,,,
4,Sunshine Pop,Progressive Pop,Novelty,Television Soundtrack,,,,,
3,Drill and Bass,IDM,Electronic,,,,,,
3,Drill and Bass,IDM,Electronic,,,,,,
3,New Wave,Power Pop,Pop Rock,,,,,,
4,Art Pop,Synthpop,Electronic,Pop,,,,,
3,Downtempo,Electronic,Art Pop,,,,,,
4,Dancefloor Drum and Bass,Dance-Pop,K-Pop,EDM,,,,,
3,Progressive Pop,Pop Rock,Art Rock,,,,,,
8,K-Pop,Electropop,Dance-Pop,Nu-Disco,Electronic,Dance,House,EDM,
4,Italo-Disco,Electro-Disco,EDM,Dance,,,,,
5,Indietronica,Art Pop,Art Rock,Post-Rock,Electronic,,,,
5,Indietronica,Art Pop,Lounge,Easy Listening,Electronic,,,,
5,Neo-Psychedelia,Psychedelic Pop,Art Pop,Indietronica,Electronic,,,,
3,Indietronica,Art Pop,Electronic,,,,,,
4,Progressive Pop,Art Pop,Indietronica,Electronic,,,,,
3,Indietronica,Art Pop,Electronic,,,,,,
4,Psychedelic Pop,Art Pop,Chamber Pop,Indie Pop,,,,,
5,Indie Pop,Neo-Psychedelia,Art Pop,Indietronica,Electronic,,,,
3,Ambient,Surf,Rock,,,,,,
3,Motown Sound,Pop Soul,R&B,,,,,,
3,Funk,Soul,R&B,,,,,,
3,Art Pop,Soul,R&B,,,,,,
3,Adult Contemporary,Soft Rock,Pop Rock,,,,,,
3,Garage Rock,Proto-Punk,Hard Rock,,,,,,
3,Garage Rock,Proto-Punk,Hard Rock,,,,,,
3,Garage Rock,Proto-Punk,Hard Rock,,,,,,
3,Post-Punk,New Wave,Psychedelic Rock,,,,,,
4,UK Garage,UK Hip Hop,2-Step,EDM,,,,,
3,UK Garage,UK Hip Hop,EDM,,,,,,
4,UK Garage,UK Hip Hop,Hip House,EDM,,,,,
3,UK Garage,UK Hip Hop,EDM,,,,,,
4,UK Garage,UK Hip Hop,2-Step,EDM,,,,,
3,Garage Rock Revival,Indie Rock,Alt Rock,,,,,,
3,Garage Rock Revival,Indie Rock,Alt Rock,,,,,,
3,Garage Rock Revival,Indie Rock,Alt Rock,,,,,,
3,Garage Rock Revival,Indie Rock,Alt Rock,,,,,,
4,Garage Rock Revival,Post-Punk Revival,Indie Rock,Alt Rock,,,,,
3,Electropop,Dance-Pop,Electronic,,,,,,
6,Nu-Disco,House,EDM,Synthpop,Dance-Pop,Electronic,,,
3,Electropop,Dance-Pop,Electronic,,,,,,
3,Alt-Country,Outlaw Country,Progressive Country,,,,,,
3,Alt-Country,Outlaw Country,Progressive Country,,,,,,
3,Britpop,Pop Rock,Alt Rock,,,,,,
3,Britpop,Pop Rock,Alt Rock,,,,,,
3,Progressive Electronic,Glitch (Experimental),Electronic,,,,,,
3,Chamber Pop,Indie Pop,Singer/Songwriter,,,,,,
3,Indie Folk,Contemporary Folk,Singer/Songwriter,,,,,,
4,Indie Folk,Chamber Folk,Contemporary Folk,Singer/Songwriter,,,,,
3,Indie Folk,Contemporary Folk,Singer/Songwriter,,,,,,
3,Indie Folk,Contemporary Folk,Singer/Songwriter,,,,,,
3,Chamber Pop,Indie Pop,Singer/Songwriter,,,,,,
4,Indie Folk,Chamber Folk,Contemporary Folk,Singer/Songwriter,,,,,
4,Indie Folk,Chamber Folk,Contemporary Folk,Singer/Songwriter,,,,,
3,Indie Folk,Contemporary Folk,Singer/Songwriter,,,,,,
3,Indie Folk,Contemporary Folk,Singer/Songwriter,,,,,,
3,Indie Folk,Contemporary Folk,Singer/Songwriter,,,,,,
3,Indie Folk,Contemporary Folk,Singer/Songwriter,,,,,,
3,Indie Folk,Contemporary Folk,Singer/Songwriter,,,,,,
4,Indie Folk,Chamber Folk,Contemporary Folk,Singer/Songwriter,,,,,
5,Indie Folk,Contemporary Folk,Singer/Songwriter,Christmas Music,Holiday Music,,,,
3,Indie Pop,Indietronica,Electronic,,,,,,
3,Indie Folk,Contemporary Folk,Singer/Songwriter,,,,,,
3,Indie Folk,Chamber Folk,Contemporary Folk,,,,,,
2,Dance-Pop,Contemporary R&B,,,,,,,
3,Musical Parody,Contemporary Folk,Singer/Songwriter,,,,,,
3,Musical Parody,Contemporary Folk,Singer/Songwriter,,,,,,
4,Amapiano,House,EDM,Southern African Music,,,,,
4,Midwest Emo,Indie Rock,Alt Rock,Punk,,,,,
4,Midwest Emo,Indie Rock,Alt Rock,Punk,,,,,
4,Midwest Emo,Indie Rock,Alt Rock,Punk,,,,,
4,Midwest Emo,Indie Rock,Alt Rock,Punk,,,,,
4,Midwest Emo,Indie Rock,Alt Rock,Punk,,,,,
4,Midwest Emo,Indie Rock,Alt Rock,Punk,,,,,
6,Psychedelic Pop,Chamber Pop,Indie Pop,Neo-Psychedelia,Psychedelic Soul,R&B,,,
4,Girl Group,Motown Sound,Pop Soul,R&B,,,,,
4,Girl Group,Motown Sound,Pop Soul,R&B,,,,,
4,Girl Group,Motown Sound,Pop Soul,R&B,,,,,
4,Girl Group,Motown Sound,Pop Soul,R&B,,,,,
4,Girl Group,Motown Sound,Pop Soul,R&B,,,,,
4,Girl Group,Motown Sound,Pop Soul,R&B,,,,,
4,Art Pop,Synthpop,Indietronica,Electronic,,,,,
3,Art Pop,Synthpop,Electronic,,,,,,
3,Art Pop,Synthpop,Electronic,,,,,,
3,Art Pop,Synthpop,Electronic,,,,,,
5,Art Pop,Progressive Pop,Electro-Industrial,Post-Industrial,Electronic,,,,
5,Art Pop,Progressive Pop,Electro-Industrial,Post-Industrial,Electronic,,,,
6,Progressive Pop,Electropop,Electronic,Electro-Industrial,Post-Industrial,Art Pop,,,
3,Art Pop,A cappella,Singer/Songwriter,,,,,,
6,Art Pop,Breakbeat,Techno,EDM,Post-Industrial,Experimental,,,
4,2-Step,UK Garage,Dance-Pop,EDM,,,,,
4,Glitch (Experimental),Drill and Bass,IDM,Electronic,,,,,
4,IDM,Electronic,Glitch Pop,Progressive Pop,,,,,
4,Indie Pop,Post-Punk Revival,Indie Rock,Alt Rock,,,,,
3,Indie Pop,Indietronica,Electronic,,,,,,
3,Tech House,Techno,EDM,,,,,,
4,Boogie,Disco,R&B,Dance,,,,,
5,Alt R&B,Contemporary R&B,Synthpop,Pop,Electronic,,,,
3,Contemporary R&B,Snap,Hip Hop,,,,,,
4,Europop,Electropop,Electronic,Pop,,,,,
3,Dance-Pop,Electropop,Electronic,,,,,,
3,Electropop,Dance-Pop,Electronic,,,,,,
3,Boy Band,Adult Contemporary,Pop,,,,,,
6,Synthpop,New Romantic,New Wave,Rock,Pop,Electronic,,,
3,New Wave,Art Punk,Rock,,,,,,
4,New Wave,Post-Punk,Art Punk,Rock,,,,,
4,New Wave,Post-Punk,Art Punk,Rock,,,,,
4,New Wave,Post-Punk,Art Punk,Rock,,,,,
3,New Wave,Post-Punk,Rock,,,,,,
3,New Wave,Post-Punk,Rock,,,,,,
4,New Wave,Post-Punk,Art Punk,Rock,,,,,
4,New Wave,Post-Punk,Art Punk,Rock,,,,,
3,New Wave,Art Punk,Rock,,,,,,
4,New Wave,Post-Punk,Art Punk,Rock,,,,,
3,New Wave,Post-Punk,Rock,,,,,,
4,New Wave,Post-Punk,Art Punk,Rock,,,,,
4,New Wave,Dance-Punk,Post-Punk,Rock,,,,,
3,New Wave,Art Punk,Rock,,,,,,
3,New Wave,Post-Punk,Rock,,,,,,
3,New Wave,Art Rock,Film Soundtrack,,,,,,
5,New Wave,Dance-Punk,Post-Punk,Rock,Film Soundtrack,,,,
4,New Wave,Post-Punk,Rock,Film Soundtrack,,,,,
4,New Wave,Post-Punk,Art Punk,Rock,,,,,
4,New Wave,Post-Punk,Art Punk,Rock,,,,,
3,New Wave,Post-Punk,Rock,,,,,,
4,New Wave,Dance-Punk,Post-Punk,Rock,,,,,
4,Indie Folk,Folk Pop,Contemporary Folk,Singer/Songwriter,,,,,
3,Folk Pop,Contemporary Folk,Singer/Songwriter,,,,,,
4,Indie Folk,Folk Pop,Contemporary Folk,Singer/Songwriter,,,,,
3,Indie Folk,Contemporary Folk,Singer/Songwriter,,,,,,
3,Indie Folk,Contemporary Folk,Singer/Songwriter,,,,,,
3,Country,Contemporary Folk,Singer/Songwriter,,,,,,
3,Country,Contemporary Folk,Singer/Songwriter,,,,,,
7,Twee Pop,Jangle Pop,Pop Rock,Alt Rock,C86,Indie Pop,Indie Rock,,
8,Twee Pop,Jangle Pop,Pop Rock,Alt Rock,C86,Indie Pop,Indie Rock,Alt Rock,
8,Twee Pop,Jangle Pop,Pop Rock,Alt Rock,C86,Indie Pop,Indie Rock,Alt Rock,
8,Twee Pop,Jangle Pop,Pop Rock,Alt Rock,C86,Indie Pop,Indie Rock,Alt Rock,
8,Twee Pop,Jangle Pop,Pop Rock,Alt Rock,C86,Indie Pop,Indie Rock,Alt Rock,
6,Synthpop,Neo-Psychedelia,Disco,Dance,Pop,Electronic,,,
4,Singer/Songwriter,Slowcore,Indie Rock,Alt Rock,,,,,
5,Singer/Songwriter,Chamber Folk,Chamber Pop,Contemporary Folk,Indie Pop,,,,
3,Girl Group,Brill Building,Pop,,,,,,
3,Dance-Pop,Eurodance,EDM,,,,,,
5,Space Disco,Hi-NRG,Electro-Disco,EDM,Dance,,,,
4,Gangsta Rap,Southern Hip Hop,Hardcore Hip Hop,Trap (Hip Hop),,,,,
3,Electropop,Electronic,Pop,,,,,,
3,Electropop,Electronic,Pop,,,,,,
4,Electropop,Electronic,Alt-Pop,Contemporary R&B,,,,,
4,Synthpop,Electropop,Dance-Pop,Electronic,,,,,
3,Electropop,Electronic,Pop,,,,,,
3,Electropop,Electronic,Pop,,,,,,
5,Americana,Country,Folk Pop,Contemporary Folk,Singer/Songwriter,,,,
3,Folk Pop,Singer/Songwriter,Contemporary Folk,,,,,,
3,Singer/Songwriter,Chamber Pop,Indie Pop,,,,,,
4,Singer/Songwriter,Indie Pop,Folk Pop,Contemporary Folk,,,,,
4,Indie Folk,Singer/Songwriter,Folk Pop,Contemporary Folk,,,,,
3,Folk Pop,Singer/Songwriter,Contemporary Folk,,,,,,
3,Folk Pop,Singer/Songwriter,Contemporary Folk,,,,,,
5,Contemporary Folk,Singer/Songwriter,Slowcore,Indie Rock,Alt Rock,,,,
3,Singer/Songwriter,Indie Folk,Contemporary Folk,,,,,,
3,Americana,Singer/Songwriter,Country,,,,,,
4,Crunk,Dirty South,Memphis Rap,Hardcore Hip Hop,,,,,
3,Smooth Soul,Philly Soul,R&B,,,,,,
5,Trap (Hip Hop),Gangsta Rap,Comedy Rap,Hardcore Hip Hop,Musical Comedy,,,,
4,Power Pop,Pop Rock,Jangle Pop,Alt Rock,,,,,
4,Power Pop,Pop Rock,Jangle Pop,Alt Rock,,,,,
3,Electropop,Electronic,Pop,,,,,,
6,Deep House,Downtempo,Tech House,Techno,Electronic,EDM,,,
3,Art Punk,Art Rock,Post-Punk,,,,,,
4,Progressive Folk,Dark Folk,Neofolk,Contemporary Folk,,,,,
5,Entechna,Avant-Folk,Contemporary Folk,Balkan Music,Greek Music,,,,
4,Synthpop,Electropop,Dance-Pop,Electronic,,,,,
3,New Wave,Indie Pop,Alt Rock,,,,,,
5,Power Pop,Pop Rock,Indie Pop,Indie Rock,Alt Rock,,,,
3,Indie Pop,Alt Rock,Progressive Pop,,,,,,
3,Memphis Rap,Hardcore Hip Hop,Southern Hip Hop,,,,,,
4,Memphis Rap,Horrorcore,Hardcore Hip Hop,Southern Hip Hop,,,,,
3,Memphis Rap,Hardcore Hip Hop,Southern Hip Hop,,,,,,
4,Horrorcore,Hardcore Hip Hop,Memphis Rap,Southern Hip Hop,,,,,
4,Memphis Rap,Gangsta Rap,Southern Hip Hop,Hardcore Hip Hop,,,,,
4,Memphis Rap,Horrorcore,Hardcore Hip Hop,Southern Hip Hop,,,,,
4,Memphis Rap,Horrorcore,Hardcore Hip Hop,Southern Hip Hop,,,,,
4,Memphis Rap,Horrorcore,Hardcore Hip Hop,Southern Hip Hop,,,,,
4,Memphis Rap,Southern Hip Hop,Crunk,Hardcore Hip Hop,,,,,
3,Memphis Rap,Southern Hip Hop,Hardcore Hip Hop,,,,,,
3,Memphis Rap,Hardcore Hip Hop,Southern Hip Hop,,,,,,
4,Southern Hip Hop,Dirty South,Memphis Rap,Hardcore Hip Hop,,,,,
3,Neo-Soul,Funk,R&B,,,,,,
4,Post-Hardcore,Emo,Punk,Rock,,,,,
4,Glitch (Experimental),Ambient,Electroacoustic,Electronic,,,,,
3,Hard Bop,Bebop,Jazz,,,,,,
3,Hard Bop,Bebop,Jazz,,,,,,
3,UK Garage,EDM,Contemporary R&B,,,,,,
3,Pop Soul,Adult Contemporary,R&B,,,,,,
4,Alt R&B,Contemporary R&B,UK Bass,EDM,,,,,
5,Dance-Pop,Contemporary R&B,Atlanta Bass,Miami Bass,Hip Hop,,,,
3,Alt R&B,Contemporary R&B,Neo-Soul,,,,,,
7,Alt R&B,Contemporary R&B,Art Pop,Neo-Soul,Downtempo,R&B,Electronic,,
5,Shoegaze,Alt Rock,Emo,Post-Hardcore,Punk,,,,
3,Punk Rock,Indie Rock,Alt Rock,,,,,,
7,Eurodance,Dance-Pop,EDM,Sequencer & Tracker,Bit Music,Electronic,Video Game Soundtrack,,
5,2-Step,Speed Garage,UK Garage,Deep House,EDM,,,,
5,Nu-Disco,Electro-Disco,House,Dance,EDM,,,,
3,Jungle,Drum and Bass,EDM,,,,,,
4,Smooth Soul,Adult Contemporary,Contemporary R&B,Pop,,,,,
3,Piano Rock,Pop Rock,Singer/Songwriter,,,,,,
3,Piano Rock,Pop Rock,Singer/Songwriter,,,,,,
3,Adult Contemporary,Pop,Singer/Songwriter,,,,,,
4,Singer/Songwriter,Piano Rock,Pop Rock,Art Pop,,,,,
4,Dance-Pop,Electropop,Synthpop,Electronic,,,,,
3,Dance-Pop,Electropop,Electronic,,,,,,
4,Outlaw Country,Progressive Country,Contemporary Folk,Singer/Songwriter,,,,,
3,Country,Singer/Songwriter,Contemporary Folk,,,,,,
3,Country,Singer/Songwriter,Contemporary Folk,,,,,,
3,East Coast Hip Hop,Boom Bap,Hardcore Hip Hop,,,,,,
4,Synthpop,Dance-Pop,Alt-Pop,Electronic,,,,,
4,Dance-Pop,Electropop,Alt-Pop,Electronic,,,,,
4,Dance-Pop,Electropop,Alt-Pop,Electronic,,,,,
4,Indie Pop,Pop Rock,Indie Rock,Alt Rock,,,,,
3,Indie Pop,Indie Rock,Alt Rock,,,,,,
3,West Coast Hip Hop,Neo-Soul,R&B,,,,,,
4,Midwest Emo,Indie Rock,Alt Rock,Punk,,,,,
4,Midwest Emo,Indie Rock,Alt Rock,Punk,,,,,
4,Midwest Emo,Indie Rock,Alt Rock,Punk,,,,,
4,Midwest Emo,Indie Rock,Alt Rock,Punk,,,,,
3,Gangsta Rap,Hardcore Hip Hop,Southern Hip Hop,,,,,,
3,Gangsta Rap,Hardcore Hip Hop,Southern Hip Hop,,,,,,
4,Gangsta Rap,Hardcore Hip Hop,Dirty South,Southern Hip Hop,,,,,
4,Disco,Philly Soul,R&B,Dance,,,,,
6,Synthpop,New Romantic,New Wave,Rock,Pop,Electronic,,,
4,Indie Rock,Alt Rock,Post-Hardcore,Punk,,,,,
3,Contemporary R&B,Dance-Pop,Southern Hip Hop,,,,,,
3,Electropop,Dance-Pop,Electronic,,,,,,
3,Memphis Rap,Southern Hip Hop,Hardcore Hip Hop,,,,,,
3,Memphis Rap,Southern Hip Hop,Hardcore Hip Hop,,,,,,
3,Memphis Rap,Southern Hip Hop,Hardcore Hip Hop,,,,,,
3,Memphis Rap,Southern Hip Hop,Hardcore Hip Hop,,,,,,
3,Memphis Rap,Southern Hip Hop,Hardcore Hip Hop,,,,,,
3,Memphis Rap,Southern Hip Hop,Hardcore Hip Hop,,,,,,
3,Memphis Rap,Southern Hip Hop,Hardcore Hip Hop,,,,,,
3,Indie Pop,Indie Rock,Alt Rock,,,,,,
3,Chamber Pop,Indie Pop,Art Pop,,,,,,
3,Indie Pop,Indie Rock,Alt Rock,,,,,,
3,Indie Pop,Indie Rock,Alt Rock,,,,,,
3,Chamber Folk,Contemporary Folk,Singer/Songwriter,,,,,,
4,Folk Pop,Indie Folk,Contemporary Folk,Singer/Songwriter,,,,,
3,Progressive Electronic,Film Score,Film Soundtrack,,,,,,
3,New Wave,Power Pop,Pop Rock,,,,,,
3,Breakcore,Hardcore (EDM),EDM,,,,,,
4,Bubblegum Dance,Eurodance,EDM,Dance-Pop,,,,,
3,Electropop,Dance-Pop,Electronic,,,,,,
3,Britpop,Pop Rock,Alt Rock,,,,,,
4,Teen Pop,Electropop,Electronic,Pop,,,,,
4,Teen Pop,Electropop,Electronic,Television Soundtrack,,,,,
4,Symphony,Orchestral,Romanticism,Western Classical,,,,,
4,Symphony,Orchestral,Romanticism,Western Classical,,,,,
3,Indie Pop,Indie Folk,Contemporary Folk,,,,,,
